depth,width,R_test,eq_error,test_error
15,14,1,1.955234802153427e-05,0.12509948015213013
15,14,2,1.96700930246152e-05,0.4985429644584656
15,14,5,1.9666485968627967e-05,3.125560998916626
15,15,1,0.00017735309666022658,0.12500959634780884
15,15,2,0.00017752971325535327,0.49935999512672424
15,15,5,0.00017525463772471994,3.110957384109497
15,16,1,3.050894883926958e-05,0.12495796382427216
15,16,2,3.044009099539835e-05,0.5003827810287476
15,16,5,3.065498822252266e-05,3.13486385345459
15,17,1,6.341758125927299e-05,0.12508927285671234
15,17,2,6.398271216312423e-05,0.4995172321796417
15,17,5,6.381594721460715e-05,3.1118104457855225
15,18,1,7.032936991890892e-06,0.12469927221536636
15,18,2,7.080462637532037e-06,0.49928757548332214
15,18,5,7.078980161168147e-06,3.1226658821105957
15,19,1,3.826018291874789e-05,0.12513679265975952
15,19,2,3.8102996768429875e-05,0.5015830397605896
15,19,5,3.829136767308228e-05,3.1235716342926025
15,20,1,8.105033339234069e-05,0.12454970926046371
15,20,2,8.147778135025874e-05,0.49856236577033997
15,20,5,8.086495654424652e-05,3.123328685760498
15,21,1,1.89391339517897e-05,0.12492658197879791
15,21,2,1.8711816665017977e-05,0.49954837560653687
15,21,5,1.8819288015947677e-05,3.122689723968506
15,22,1,1.1313734830764588e-05,0.1244058609008789
15,22,2,1.1260495739406906e-05,0.4975593388080597
15,22,5,1.125046856031986e-05,3.121131181716919
15,23,1,1.5300322047551163e-05,0.1248587891459465
15,23,2,1.53476903506089e-05,0.49779707193374634
15,23,5,1.535839146526996e-05,3.1343905925750732
15,24,1,1.6069094272097573e-05,0.12460501492023468
15,24,2,1.598463495611213e-05,0.500265896320343
15,24,5,1.5939498553052545e-05,3.129727363586426
15,25,1,4.375243224785663e-05,0.12565580010414124
15,25,2,4.327390342950821e-05,0.4983425438404083
15,25,5,4.3012707465095446e-05,3.1279094219207764
15,26,1,1.2058630090905353e-05,0.12459895759820938
15,26,2,1.1877895303769037e-05,0.5016098022460938
15,26,5,1.188046189781744e-05,3.1152913570404053
15,27,1,4.343231466918951e-06,0.12473974376916885
15,27,2,4.338197868491989e-06,0.5002389550209045
15,27,5,4.3549284782784525e-06,3.1335723400115967
15,28,1,1.0461364581715316e-05,0.12470857799053192
15,28,2,1.0400774044683203e-05,0.4991903603076935
15,28,5,1.0382223990745842e-05,3.1385576725006104
15,29,1,2.6820413040695712e-05,0.12478731572628021
15,29,2,2.693718852242455e-05,0.5005900859832764
15,29,5,2.681304977159016e-05,3.1343400478363037
15,30,1,2.966756437672302e-05,0.12495321035385132
15,30,2,3.0101244192337617e-05,0.5004323720932007
15,30,5,2.9715147320530377e-05,3.136089324951172
15,31,1,7.326960258069448e-06,0.12520195543766022
15,31,2,7.302774065465201e-06,0.5008965134620667
15,31,5,7.335817826970015e-06,3.1207821369171143
15,32,1,9.118755770032294e-06,0.12478522956371307
15,32,2,9.090637831832282e-06,0.501842200756073
15,32,5,9.10525704966858e-06,3.123317003250122
15,33,1,3.7782239814987406e-05,0.12459464371204376
15,33,2,3.7790621718158945e-05,0.4987391233444214
15,33,5,3.7665668060071766e-05,3.125676393508911
15,34,1,3.207920235581696e-05,0.12514641880989075
15,34,2,3.221795122954063e-05,0.49726778268814087
15,34,5,3.234533505747095e-05,3.1182234287261963
15,35,1,2.822352689690888e-05,0.12475846707820892
15,35,2,2.7950982257607393e-05,0.4996844232082367
15,35,5,2.7951264200964943e-05,3.131993532180786
15,36,1,4.856238592765294e-05,0.12463501840829849
15,36,2,4.857209569308907e-05,0.5014327764511108
15,36,5,4.8249978135572746e-05,3.140778064727783
15,37,1,4.061565050506033e-05,0.1246580258011818
15,37,2,4.0681254176888615e-05,0.5003911852836609
15,37,5,4.077736593899317e-05,3.1075847148895264
15,38,1,5.7583387388149276e-05,0.1253032684326172
15,38,2,5.760753992944956e-05,0.4985100328922272
15,38,5,5.7551031204639e-05,3.1309120655059814
15,39,1,3.224393367418088e-05,0.12476544827222824
15,39,2,3.2416541216662154e-05,0.5001654624938965
15,39,5,3.234204268665053e-05,3.1317949295043945
15,40,1,4.184733370493632e-06,0.12518182396888733
15,40,2,4.163782250543591e-06,0.5001317858695984
15,40,5,4.145581442571711e-06,3.1172871589660645
15,41,1,6.255352673179004e-06,0.12487097829580307
15,41,2,6.224774097063346e-06,0.5006754398345947
15,41,5,6.286606549110729e-06,3.1098761558532715
15,42,1,7.307882697205059e-06,0.1247541531920433
15,42,2,7.332012046390446e-06,0.5006336569786072
15,42,5,7.2478701440559234e-06,3.1303019523620605
15,43,1,2.587288327049464e-05,0.12487182766199112
15,43,2,2.6177509425906464e-05,0.4997009038925171
15,43,5,2.605106601549778e-05,3.116091728210449
15,44,1,6.648770977335516e-06,0.12420875579118729
15,44,2,6.661188308498822e-06,0.4999258518218994
15,44,5,6.685896096314536e-06,3.126695394515991
15,45,1,1.0306270269211382e-05,0.12473094463348389
15,45,2,1.0318298336642329e-05,0.5014063715934753
15,45,5,1.0216888767899945e-05,3.119187116622925
15,46,1,8.056446858972777e-06,0.1251869946718216
15,46,2,8.006573807506356e-06,0.5003784894943237
15,46,5,8.048786185099743e-06,3.1288599967956543
15,47,1,4.9478480832476635e-06,0.12567873299121857
15,47,2,4.941518454870675e-06,0.5022040605545044
15,47,5,5.005183538742131e-06,3.1177573204040527
15,48,1,3.6261957575334236e-05,0.12499267607927322
15,48,2,3.627534897532314e-05,0.5009753108024597
15,48,5,3.6409615859156474e-05,3.1378979682922363
15,49,1,1.0526325240789447e-05,0.12489655613899231
15,49,2,1.0619483873597346e-05,0.5009893774986267
15,49,5,1.046313172992086e-05,3.1297216415405273
15,50,1,2.925283069998841e-06,0.12537485361099243
15,50,2,2.8986473807890434e-06,0.5011616945266724
15,50,5,2.892268639698159e-06,3.100041627883911
16,1,1,0.0034612524323165417,0.12645292282104492
16,1,2,0.003487803740426898,0.5013716220855713
16,1,5,0.003496083663776517,3.122915744781494
16,2,1,0.0009917509742081165,0.1259412318468094
16,2,2,0.0009880497818812728,0.5005940794944763
16,2,5,0.0009931635577231646,3.1270053386688232
16,3,1,0.00010019114415626973,0.1248025894165039
16,3,2,0.00010024182847701013,0.4992513656616211
16,3,5,9.997107554227114e-05,3.131894111633301
16,4,1,0.000582823297008872,0.12512394785881042
16,4,2,0.0005921291885897517,0.5000205039978027
16,4,5,0.0005954119260422885,3.1368227005004883
16,5,1,4.9570357077755034e-05,0.12482254207134247
16,5,2,4.902264481643215e-05,0.4998690187931061
16,5,5,4.912469375994988e-05,3.1197147369384766
16,6,1,0.00011977765097981319,0.12473935633897781
16,6,2,0.00012037317355861887,0.4987267553806305
16,6,5,0.0001205982844112441,3.1299850940704346
16,7,1,0.0002627628273330629,0.12520743906497955
16,7,2,0.00026461982633918524,0.4996868073940277
16,7,5,0.0002643415646161884,3.1150290966033936
16,8,1,0.0001223971921717748,0.12487667798995972
16,8,2,0.00012270381557755172,0.49914419651031494
16,8,5,0.00012366625014692545,3.1211676597595215
16,9,1,0.00012374643119983375,0.12493172287940979
16,9,2,0.00012488034553825855,0.4991548955440521
16,9,5,0.00012418528785929084,3.1175947189331055
16,10,1,3.4542470530141145e-05,0.12467565387487411
16,10,2,3.3999178413068876e-05,0.5010960102081299
16,10,5,3.4186363336630166e-05,3.125985860824585
16,11,1,0.00019413453992456198,0.12502190470695496
16,11,2,0.0001930964644998312,0.5028823614120483
16,11,5,0.0001945128315128386,3.134901285171509
16,12,1,6.178795501909917e-06,0.12424575537443161
16,12,2,6.1889440985396504e-06,0.49892857670783997
16,12,5,6.174227564770263e-06,3.1184849739074707
16,13,1,1.0473333531990647e-05,0.12468922138214111
16,13,2,1.0435126569063868e-05,0.4986618757247925
16,13,5,1.0504082638362888e-05,3.1153604984283447
16,14,1,8.612585588707589e-06,0.1253809928894043
16,14,2,8.70740223035682e-06,0.5012708902359009
16,14,5,8.587040611018892e-06,3.118760824203491
16,15,1,1.882917422335595e-05,0.12478431314229965
16,15,2,1.901881114463322e-05,0.4993947744369507
16,15,5,1.900381721497979e-05,3.123175621032715
16,16,1,5.3165946155786514e-05,0.12484968453645706
16,16,2,5.3594703786075115e-05,0.5010490417480469
16,16,5,5.389768193708733e-05,3.125991106033325
16,17,1,6.640135688940063e-05,0.12568272650241852
16,17,2,6.637408660026267e-05,0.5009171366691589
16,17,5,6.633211887674406e-05,3.118802070617676
16,18,1,7.011402340140194e-05,0.12470754981040955
16,18,2,6.989012035774067e-05,0.4973601698875427
16,18,5,7.108399586286396e-05,3.1307873725891113
16,19,1,1.1773907317547128e-05,0.12485170364379883
16,19,2,1.1780622116930317e-05,0.5029503703117371
16,19,5,1.185212931886781e-05,3.1309211254119873
16,20,1,2.24865125346696e-05,0.1244046539068222
16,20,2,2.234697421954479e-05,0.4987964928150177
16,20,5,2.2330401407089084e-05,3.119981050491333
16,21,1,2.949707595689688e-05,0.12474344670772552
16,21,2,2.920817678386811e-05,0.5027034878730774
16,21,5,2.9288490623002872e-05,3.1293880939483643
16,22,1,1.559789052407723e-05,0.12524829804897308
16,22,2,1.5422758224303834e-05,0.500059962272644
16,22,5,1.5491372323594987e-05,3.1400344371795654
16,23,1,4.089786307304166e-05,0.12481798976659775
16,23,2,4.0457380237057805e-05,0.4999147057533264
16,23,5,4.0087114030029625e-05,3.1239912509918213
16,24,1,7.812830881448463e-05,0.12511181831359863
16,24,2,7.831923721823841e-05,0.4991697371006012
16,24,5,7.816210563760251e-05,3.1217901706695557
16,25,1,2.598801802378148e-05,0.12519803643226624
16,25,2,2.610605224617757e-05,0.49974489212036133
16,25,5,2.6059014999191277e-05,3.1412203311920166
16,26,1,3.5899574868381023e-05,0.12465693801641464
16,26,2,3.612407817854546e-05,0.49953508377075195
16,26,5,3.632358129834756e-05,3.128047466278076
16,27,1,1.1179949069628492e-05,0.12518489360809326
16,27,2,1.1256129255343694e-05,0.5000202655792236
16,27,5,1.1132297913718503e-05,3.127894163131714
16,28,1,6.127372671471676e-06,0.12498636543750763
16,28,2,6.092407147662016e-06,0.5003407597541809
16,28,5,6.090314855100587e-06,3.105010747909546
16,29,1,4.345997240307042e-06,0.12458697706460953
16,29,2,4.333714514359599e-06,0.5021604299545288
16,29,5,4.323674147599377e-06,3.1223466396331787
16,30,1,2.4616336304461583e-05,0.12469585239887238
16,30,2,2.5118017219938338e-05,0.5023802518844604
16,30,5,2.5255247237510048e-05,3.1213698387145996
16,31,1,1.0597058462735731e-05,0.1253758817911148
16,31,2,1.0586728421912994e-05,0.5003644824028015
16,31,5,1.0458777069288772e-05,3.1087276935577393
16,32,1,1.980801062018145e-05,0.12525635957717896
16,32,2,1.9771923689404503e-05,0.5021196603775024
16,32,5,1.9788833014899865e-05,3.1296865940093994
16,33,1,1.2703497304755729e-05,0.12476634979248047
16,33,2,1.2645223250729032e-05,0.5023263096809387
16,33,5,1.2706289453490172e-05,3.1304931640625
16,34,1,1.936489570653066e-05,0.12504532933235168
16,34,2,1.947216696862597e-05,0.5004057884216309
16,34,5,1.9562741726986133e-05,3.1365344524383545
16,35,1,3.9800819649826735e-05,0.12506629526615143
16,35,2,3.9827966247685254e-05,0.5005289316177368
16,35,5,3.928303704014979e-05,3.121548891067505
16,36,1,1.9526045434759e-05,0.12441752105951309
16,36,2,1.9480383343761787e-05,0.4996851086616516
16,36,5,1.9618228179751895e-05,3.122985363006592
16,37,1,3.211206421838142e-05,0.12480615079402924
16,37,2,3.2136285881279036e-05,0.4985266327857971
16,37,5,3.246338019380346e-05,3.117249011993408
16,38,1,2.224004674644675e-05,0.12462334334850311
16,38,2,2.2373318643076345e-05,0.5002725124359131
16,38,5,2.2520131096825935e-05,3.1304965019226074
16,39,1,1.9750656065298244e-05,0.12506908178329468
16,39,2,1.997648178075906e-05,0.5002527832984924
16,39,5,1.981238710868638e-05,3.1121764183044434
16,40,1,2.9751949114142917e-05,0.12525637447834015
16,40,2,2.9488452128134668e-05,0.5011801719665527
16,40,5,2.9605042072944343e-05,3.113862991333008
16,41,1,1.6036239685490727e-05,0.12536096572875977
16,41,2,1.5943956896080635e-05,0.49832603335380554
16,41,5,1.591783802723512e-05,3.118824005126953
16,42,1,1.4740429833182134e-05,0.12483522295951843
16,42,2,1.5019105376268271e-05,0.49948081374168396
16,42,5,1.4907491276971996e-05,3.1283621788024902
16,43,1,1.4829025531071238e-05,0.12456490099430084
16,43,2,1.5037371667858679e-05,0.5032883882522583
16,43,5,1.480076025472954e-05,3.135028123855591
16,44,1,2.828431661328068e-06,0.1247771605849266
16,44,2,2.834007773344638e-06,0.4981013536453247
16,44,5,2.813928404066246e-06,3.126760482788086
16,45,1,1.948086719494313e-05,0.12486473470926285
16,45,2,1.952893944690004e-05,0.4997391700744629
16,45,5,1.943572897289414e-05,3.126020908355713
16,46,1,4.380158770800335e-06,0.12466798722743988
16,46,2,4.385175998322666e-06,0.49957382678985596
16,46,5,4.411769168655155e-06,3.1150267124176025
16,47,1,2.8935410227859393e-05,0.12455449998378754
16,47,2,2.8779661079170182e-05,0.49947988986968994
16,47,5,2.879652129195165e-05,3.1214494705200195
16,48,1,2.135437352990266e-05,0.12494060397148132
16,48,2,2.127517291228287e-05,0.4975958466529846
16,48,5,2.122422847605776e-05,3.1218838691711426
16,49,1,8.495635483996011e-06,0.1251121312379837
16,49,2,8.525607881892938e-06,0.5006653666496277
16,49,5,8.538524525647517e-06,3.1177964210510254
16,50,1,1.7024902263074182e-05,0.1253763884305954
16,50,2,1.6761105143814348e-05,0.5002096891403198
16,50,5,1.693365629762411e-05,3.1239516735076904
17,1,1,0.0032662164885550737,0.1267470419406891
17,1,2,0.0032339422032237053,0.5017003417015076
17,1,5,0.0032455490436404943,3.134355068206787
17,2,1,0.0019507555989548564,0.1253025233745575
17,2,2,0.0019396431744098663,0.5010846853256226
17,2,5,0.0019306573085486889,3.120844841003418
17,3,1,0.00011790011922130361,0.12528665363788605
17,3,2,0.00011738740431610495,0.5016490817070007
17,3,5,0.00011645985068753362,3.1199467182159424
17,4,1,0.00011409532453399152,0.1253260225057602
17,4,2,0.00011365795216988772,0.5001022815704346
17,4,5,0.00011378400813555345,3.1192188262939453
17,5,1,0.000746995909139514,0.12465132027864456
17,5,2,0.0007431582780554891,0.5000234246253967
17,5,5,0.0007481341599486768,3.120515823364258
17,6,1,0.00031095885788090527,0.1249249204993248
17,6,2,0.00031003940966911614,0.499822199344635
17,6,5,0.000311092910123989,3.1277596950531006
17,7,1,5.071826672065072e-05,0.12469697743654251
17,7,2,5.119617344462313e-05,0.4996532201766968
17,7,5,5.075777880847454e-05,3.132964611053467
17,8,1,0.00011501378321554512,0.12475184351205826
17,8,2,0.00011575490498216823,0.49985790252685547
17,8,5,0.00011450936290202662,3.1232640743255615
17,9,1,9.41062971833162e-05,0.12517423927783966
17,9,2,9.420349670108408e-05,0.49906328320503235
17,9,5,9.467218478675932e-05,3.130953073501587
17,10,1,5.8273475588066503e-05,0.12520457804203033
17,10,2,5.831103408127092e-05,0.5017656683921814
17,10,5,5.772423537564464e-05,3.1374542713165283
17,11,1,4.549504956230521e-05,0.12550313770771027
17,11,2,4.605517096933909e-05,0.5012035369873047
17,11,5,4.571921454044059e-05,3.1258344650268555
17,12,1,0.0002114461676683277,0.12570811808109283
17,12,2,0.0002115572860930115,0.49981164932250977
17,12,5,0.0002129373897332698,3.114563465118408
17,13,1,3.31548617396038e-05,0.124997079372406
17,13,2,3.272300091339275e-05,0.49952858686447144
17,13,5,3.303292760392651e-05,3.135207414627075
17,14,1,0.0001419011823600158,0.12563428282737732
17,14,2,0.00014193695096764714,0.4973161816596985
17,14,5,0.0001419096952304244,3.1204183101654053
17,15,1,5.4950141930021346e-05,0.12487784773111343
17,15,2,5.50232725800015e-05,0.4987189769744873
17,15,5,5.505710214492865e-05,3.122675657272339
17,16,1,3.1713458156445995e-05,0.12531067430973053
17,16,2,3.163097790093161e-05,0.502079427242279
17,16,5,3.1533767469227314e-05,3.1314308643341064
17,17,1,5.4346808610716835e-05,0.12422145158052444
17,17,2,5.4366308177122846e-05,0.5007449984550476
17,17,5,5.46377596037928e-05,3.1233274936676025
17,18,1,2.5336858016089536e-05,0.12474570423364639
17,18,2,2.5234907297999598e-05,0.4997022747993469
17,18,5,2.541991852922365e-05,3.1182961463928223
17,19,1,3.0226105081965216e-05,0.12531237304210663
17,19,2,3.073030893574469e-05,0.4990464150905609
17,19,5,3.0195506042218767e-05,3.129249095916748
17,20,1,4.6061002649366856e-05,0.12471349537372589
17,20,2,4.6028129872865975e-05,0.49957409501075745
17,20,5,4.6394492528634146e-05,3.1272237300872803
17,21,1,2.397616844973527e-05,0.125082328915596
17,21,2,2.39232431340497e-05,0.501361072063446
17,21,5,2.3908047296572477e-05,3.1342787742614746
17,22,1,4.5684482756769285e-05,0.12528634071350098
17,22,2,4.542447641142644e-05,0.4968804717063904
17,22,5,4.5655735448235646e-05,3.1266016960144043
17,23,1,5.806746776215732e-05,0.12591232359409332
17,23,2,5.830046575283632e-05,0.5004110336303711
17,23,5,5.815228360006586e-05,3.121912717819214
17,24,1,2.608231079648249e-05,0.12519145011901855
17,24,2,2.6261102902935818e-05,0.5000357031822205
17,24,5,2.6170015189563856e-05,3.1296422481536865
17,25,1,4.195051224087365e-05,0.12577703595161438
17,25,2,4.220857590553351e-05,0.500321626663208
17,25,5,4.182439806754701e-05,3.1276466846466064
17,26,1,2.1694513634429313e-05,0.1241525262594223
17,26,2,2.1649684640578926e-05,0.4979762136936188
17,26,5,2.1652453142451122e-05,3.1240146160125732
17,27,1,8.054883073782548e-05,0.12554828822612762
17,27,2,8.00288180471398e-05,0.5018550753593445
17,27,5,8.013159822439775e-05,3.122941017150879
17,28,1,4.068188718520105e-05,0.12525559961795807
17,28,2,4.0461582102579996e-05,0.4998493492603302
17,28,5,4.042140790261328e-05,3.1197426319122314
17,29,1,5.727663847210351e-06,0.1258610635995865
17,29,2,5.697160304407589e-06,0.5010744333267212
17,29,5,5.779117600468453e-06,3.113682746887207
17,30,1,7.0508285716641694e-06,0.1251273900270462
17,30,2,7.059290055622114e-06,0.49893754720687866
17,30,5,7.01587896401179e-06,3.1370677947998047
17,31,1,3.67724169336725e-05,0.12480609118938446
17,31,2,3.686982745421119e-05,0.4981585741043091
17,31,5,3.675522384583019e-05,3.114318370819092
17,32,1,1.9523056835168973e-05,0.12514682114124298
17,32,2,1.9508139303070493e-05,0.49882441759109497
17,32,5,1.9391152818570845e-05,3.1288037300109863
17,33,1,1.1086674021498766e-05,0.125099778175354
17,33,2,1.1255137906118762e-05,0.49953693151474
17,33,5,1.1170423931616824e-05,3.1192424297332764
17,34,1,2.168813625758048e-05,0.12461945414543152
17,34,2,2.1904794266447425e-05,0.4990917444229126
17,34,5,2.1893436496611685e-05,3.125866651535034
17,35,1,1.1345309758326039e-05,0.12503045797348022
17,35,2,1.1310649824736174e-05,0.500224232673645
17,35,5,1.1391159205231816e-05,3.1204798221588135
17,36,1,1.53840101120295e-05,0.12506596744060516
17,36,2,1.5408299077535048e-05,0.5016518831253052
17,36,5,1.5274192264769226e-05,3.1276772022247314
17,37,1,2.4214864424720872e-06,0.12490221858024597
17,37,2,2.405996156085166e-06,0.5009980201721191
17,37,5,2.3921988940855954e-06,3.1453728675842285
17,38,1,3.0139706723275594e-05,0.1251310259103775
17,38,2,2.9854496460757218e-05,0.4990931749343872
17,38,5,3.0021468774066307e-05,3.1267223358154297
